snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"Southern California has so far escaped the worst impact of recent rainstorms, but a new study shows a 100-year-flood event would disproportionately impact Black residents.","[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Floods', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Infrastructure (Public Works)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Rain', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles River (Calif)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles County (Calif)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Long Beach (Calif)', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Compton Creek (Calif)', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'University of California, Irvine', 'rank': 13, 'major': 'N'}]",National,"{'main': 'Los Angeles County’s Black Residents Are Most at Risk in Major Floods', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Los Angeles, Black Residents Most at Risk in Major Floods', 'name': None, 'seo': None, 'sub': None}",2023-01-18T15:32:19+0000,0.9894973039627075,0.010502660647034645,-0.9789946433156729
The state is taking action against three major drug companies and the big pharmacy benefit managers in an effort to temper costs for people with diabetes.,"[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Insulin', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Diabetes', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Health Insurance and Managed Care', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Medicare', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation Reduction Act of 2022', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Eli Lilly and Company', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Novo Nordisk A/S', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Sanofi SA', 'rank': 14, 'major': 'N'}, {'name': 'organizations', 'value': 'CVS Caremark Corporation', 'rank': 15, 'major': 'N'}, {'name': 'organizations', 'value': 'Express Scripts Inc', 'rank': 16, 'major': 'N'}, {'name': 'organizations', 'value': 'OptumRx Inc', 'rank': 17, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 18, 'major': 'N'}]",Science,"{'main': 'California Joins Other States in Suing Companies Over Insulin Prices', 'kicker': None, 'content_kicker': None, 'print_headline': ' California Joins Others In Suing 3 Drug Firms For High Insulin Prices', 'name': None, 'seo': None, 'sub': None}",2023-01-18T16:36:12+0000,0.9894395470619202,0.010560483671724796,-0.9788790633901954
"Dalia Stasevska, who leads the New York Philharmonic this week, has raised money for and delivered supplies to Ukraine, where she was born.","[{'name': 'subject', 'value': 'Classical Music', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Stasevska, Dalia', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'British Broadcasting Corp', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Philharmonic', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 7, 'major': 'N'}]",Culture,"{'main': 'A Conductor on a Mission to Help Ukraine', 'kicker': None, 'content_kicker': None, 'print_headline': 'Musician’s Mission Is to Help Ukraine', 'name': None, 'seo': None, 'sub': None}",2023-01-18T18:13:48+0000,0.003882106626406312,0.9961179494857788,0.9922358428593725
"Sam Bankman-Fried found ways to control the prices of digital coins to benefit his companies, FTX and Alameda, according to cryptocurrency investors.","[{'name': 'organizations', 'value': 'HK FTX Trading Ltd (Futures Exchange)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Alameda Research LLC', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Bankman-Fried, Sam', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Securities and Commodities Violations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Venture Capital', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Salame, Ryan', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Commodity Futures Trading Commission', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Reef Finance', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Qureshi, Haseeb', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Mancheski, Denko', 'rank': 13, 'major': 'N'}]",Business,"{'main': 'FTX Founder Gamed Markets, Crypto Rivals Say', 'kicker': None, 'content_kicker': None, 'print_headline': 'Crypto Founder Gamed Markets, FTX Rivals Say', 'name': None, 'seo': None, 'sub': None}",2023-01-18T18:33:21+0000,0.962888777256012,0.03711128979921341,-0.9257774874567986
"Found beneath an ancient dump, the mummies shed light on ancient Egyptian mummification practices and the many lives of a necropolis.","[{'name': 'subject', 'value': 'Crocodiles', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mummies and Mummification', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Egyptian Civilization', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Archaeology and Anthropology', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Public Library of Science (PLoS)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-science', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-animals', 'rank': 8, 'major': 'N'}]",Science,"{'main': '10 Mummified Crocodiles Emerge From an Egyptian Tomb', 'kicker': 'Trilobites', 'content_kicker': None, 'print_headline': 'Long While for Crocodiles: In a Tomb Along the Nile, Beware the Mummies’ Bite', 'name': None, 'seo': None, 'sub': None}",2023-01-18T19:00:10+0000,0.0014493375783786178,0.9985505938529968,0.9971012562746182
A new travel series featuring a diverse array of beloved musical artists uses original tunes to help children navigate the world.,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Pop and Rock Music', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'YouTube.com', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Jam Van (TV Program)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Sherman, Bill (1981- )', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Hunt, Brian (Entertainment Executive)', 'rank': 8, 'major': 'N'}]",Culture,"{'main': '‘Jam Van’ Dares to Ask: What if Family Road Trips Were Actually Fun?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tour Companions Smooth the Bumps of Family Trips', 'name': None, 'seo': None, 'sub': None}",2023-01-18T19:05:56+0000,0.00013597590441349894,0.9998639822006226,0.9997280062962091
The Biden administration is considering the argument that Kyiv needs the power to strike at the Ukrainian peninsula annexed by Russia in 2014.,"[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Crimea (Ukraine)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Arms Trade', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Foreign Aid', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'North Atlantic Treaty Organization', 'rank': 9, 'major': 'N'}]",Washington,"{'main': 'U.S. Warms to Helping Ukraine Target Crimea', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Eases Stance On Helping Kyiv To Target Crimea', 'name': None, 'seo': None, 'sub': None}",2023-01-18T19:15:26+0000,0.9677965641021729,0.03220347687602043,-0.9355930872261524
It’s an unusually wide open year for the Academy Awards. But our expert has a good idea about what will make the cut. Here are his projections.,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Bassett, Angela', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Blanchett, Cate', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Farrell, Colin', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Fraser, Brendan', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'McDonagh, Martin', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Quan, Ke Huy', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Yeoh, Michelle', 'rank': 10, 'major': 'N'}, {'name': 'creative_works', 'value': 'Everything Everywhere All at Once (Movie)', 'rank': 11, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Banshees of Inisherin (Movie)', 'rank': 12, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Fabelmans (Movie)', 'rank': 13, 'major': 'N'}, {'name': 'creative_works', 'value': 'Tar (Movie)', 'rank': 14, 'major': 'N'}, {'name': 'creative_works', 'value': 'Top Gun: Maverick (Movie)', 'rank': 15, 'major': 'N'}, {'name': 'creative_works', 'value': 'Avatar: The Way of Water (Movie)', 'rank': 16, 'major': 'N'}, {'name': 'creative_works', 'value': 'All Quiet on the Western Front (2022) (Movie)', 'rank': 17, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Whale (Movie)', 'rank': 18, 'major': 'N'}, {'name': 'creative_works', 'value': 'Triangle of Sadness (Movie)', 'rank': 19, 'major': 'N'}, {'name': 'persons', 'value': 'Spielberg, Steven', 'rank': 20, 'major': 'N'}, {'name': 'persons', 'value': 'Kwan, Daniel (Film Director)', 'rank': 21, 'major': 'N'}, {'name': 'persons', 'value': 'Scheinert, Daniel (Film Director)', 'rank': 22, 'major': 'N'}, {'name': 'persons', 'value': 'Field, Todd', 'rank': 23, 'major': 'N'}, {'name': 'persons', 'value': 'Luhrmann, Baz', 'rank': 24, 'major': 'N'}, {'name': 'persons', 'value': 'Butler, Austin (1991- )', 'rank': 25, 'major': 'N'}, {'name': 'persons', 'value': 'Nighy, Bill', 'rank': 26, 'major': 'N'}, {'name': 'persons', 'value': 'Davis, Viola', 'rank': 27, 'major': 'N'}, {'name': 'persons', 'value': 'Deadwyler, Danielle', 'rank': 28, 'major': 'N'}, {'name': 'persons', 'value': 'Williams, Michelle (Actor)', 'rank': 29, 'major': 'N'}, {'name': 'persons', 'value': 'Gleeson, Brendan', 'rank': 30, 'major': 'N'}, {'name': 'persons', 'value': 'Keoghan, Barry', 'rank': 31, 'major': 'N'}, {'name': 'persons', 'value': 'Dano, Paul', 'rank': 32, 'major': 'N'}, {'name': 'persons', 'value': 'Hirsch, Judd', 'rank': 33, 'major': 'N'}, {'name': 'persons', 'value': 'Curtis, Jamie Lee', 'rank': 34, 'major': 'N'}, {'name': 'persons', 'value': 'Hsu, Stephanie (1980- )', 'rank': 35, 'major': 'N'}, {'name': 'persons', 'value': 'Condon, Kerry', 'rank': 36, 'major': 'N'}, {'name': 'persons', 'value': 'Chau, Hong (Actor)', 'rank': 37, 'major': 'N'}]",Culture,"{'main': 'What Will Be Nominated for Oscars on Tuesday? What Won’t Be?', 'kicker': 'The Projectionist', 'content_kicker': None, 'print_headline': 'Predicting The Oscar Nominees', 'name': None, 'seo': None, 'sub': None}",2023-01-18T19:19:28+0000,0.00013531275908462703,0.9998646974563599,0.9997293846972752
The federal agency that oversees nursing homes has tightened rules around the use of powerful antipsychotic drugs.,"[{'name': 'subject', 'value': 'Nursing Homes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Elder Care', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Schizophrenia', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Centers for Medicare and Medicaid Services', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 7, 'major': 'N'}]",Science,"{'main': 'Regulators Announce Changes to Nursing Home Rating System', 'kicker': None, 'content_kicker': None, 'print_headline': 'Nursing Homes Face New Rules On Dispensing Antipsychotics', 'name': None, 'seo': None, 'sub': None}",2023-01-18T19:28:12+0000,0.9667289853096008,0.03327105566859245,-0.9334579296410084
"Coco Gauff, 18, prevailed against Emma Raducanu, 20, in a prime-time match. “I think that we’re going to be playing each other many times in the future,” Raducanu said.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Australian Open (Tennis)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Gauff, Cori (2004- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Raducanu, Emma (2002- )', 'rank': 4, 'major': 'N'}]",Sports,"{'main': 'Gauff and Raducanu Deliver at the Australian Open, but Only One Advances', 'kicker': 'On Tennis', 'content_kicker': None, 'print_headline': 'Gauff Advances As the Future Squares Off', 'name': None, 'seo': None, 'sub': None}",2023-01-18T19:57:20+0000,0.00029457826167345047,0.9997053742408752,0.9994107959792018
"The charges were part of an intensifying effort by federal law enforcement agencies, in conjunction with European partners, to combat international cryptocurrency schemes and illegal transactions.","[{'name': 'persons', 'value': 'Legkodymov, Anatoly', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Money Laundering', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 6, 'major': 'N'}]",Washington,"{'main': 'Russian Citizen Accused of Running Cryptocurrency Exchange Used by Criminals', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Says Russian Citizen Laundered Millions Through Crypto', 'name': None, 'seo': None, 'sub': None}",2023-01-18T20:31:38+0000,0.034620050340890884,0.9653798937797546,0.9307598434388638
"In Kota, students from across the country pay steep fees to be tutored for elite-college admissions exams — which most of them will fail.","[{'name': 'subject', 'value': 'Admissions Standards', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Tutors and Tutoring', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Tests and Examinations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'India', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Kota (India)', 'rank': 7, 'major': 'N'}]",Magazine,"{'main': 'Inside India’s Cram City', 'kicker': None, 'content_kicker': None, 'print_headline': 'Cram City', 'name': None, 'seo': None, 'sub': None}",2023-01-18T20:44:22+0000,0.9980548620223999,0.001945163239724934,-0.996109698782675
"Janssen Pharmaceuticals ended a global trial after independent experts determined the vaccine was not effective. But there are other possibilities in the pipeline, scientists said.","[{'name': 'subject', 'value': 'your-feed-science', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Vaccination and Immunization', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Acquired Immune Deficiency Syndrome', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Clinical Trials', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Gender', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Viruses', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Janssen Pharmaceutica', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Johnson & Johnson', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'North America', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'South America', 'rank': 12, 'major': 'N'}]",Science,"{'main': 'The Only H.I.V. Vaccine in Advanced Trials Has Failed. What Now?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Only Vaccine  Against H.I.V.  In Late Trials  Is a Failure', 'name': None, 'seo': None, 'sub': None}",2023-01-18T21:04:24+0000,0.9643518924713135,0.035648033022880554,-0.9287038594484329
